DB,Run,Distance,Queries,Recall@1,Recall@5,Recall@10,Lat avg (ms),Lat p50 (ms),Lat p95 (ms),QPS,Lat-QPS avg (ms),Lat-QPS p50 (ms),Lat-QPS p95 (ms),Lat-QPS p99 (ms)
pgvector,default,cosine,480,0.9979,0.9946,0.9931,2.16,2.08,3.16,-,-,-,-,-
pgvector,default,cosine,19785,-,-,-,-,-,-,2473.12,2.94,2.33,6.33,9.37
chroma,default,cosine,480,1.0000,0.9979,0.9967,5.37,5.30,6.81,-,-,-,-,-
chroma,default,cosine,2967,-,-,-,-,-,-,370.88,21.55,21.36,25.99,30.43
qdrant,exact=False,cosine,480,0.9979,0.9992,0.9992,8.66,8.58,10.40,-,-,-,-,-
qdrant,default,cosine,2051,-,-,-,-,-,-,256.38,31.19,30.76,41.95,47.90
weaviate,exact=False,cosine,480,1.0000,1.0000,0.9992,20.75,20.55,21.84,-,-,-,-,-
weaviate,default,cosine,11673,-,-,-,-,-,-,1459.12,5.41,5.18,8.04,11.06
milvus,default,cosine,480,0.9896,0.9863,0.9833,3.67,2.74,3.51,-,-,-,-,-
milvus,default,cosine,18056,-,-,-,-,-,-,2257.00,3.54,3.35,5.28,7.27
faiss,default,cosine,480,0.9917,0.9883,0.9860,0.19,0.18,0.24,-,-,-,-,-
faiss,default,cosine,161472,-,-,-,-,-,-,20184.00,0.39,0.35,0.72,1.06
